box,year,Clutch_size,ld,average_temperature_laying,average_temperature_per1,average_temperature_per2,average_temperature_per3,average_temperature_per4,Num_fledglings,Num_chicks,num_neighbors,Mother
O114,1994,9,116,12.60555556,11.59230769,9.4875,10.1625,13.09375,8,8,8,VH82598
O114,1995,9,107,7.7,12.159375,7.375,11.5875,13.13125,9,9,6,VH82598
O103,1996,7,118,8.492857143,7.478947368,11.15625,13.775,15.2,5,5,7,VH82598
SW36,1993,9,113,11.40555556,10.63571429,10.9125,12.8625,14.4125,7,7,3,VH82606
O66,1994,9,112,12.36666667,11.49285714,10.55625,10.16875,11.9375,9,9,5,VH82643
SW9,1994,9,119,11.39444444,10.89666667,10.16875,11.9375,13.0125,8,9,4,VH82647
SW33,1994,10,116,12.29,11.16785714,9.86875,11.1125,12.425,10,10,4,VH82648
EX43D,1993,10,112,11.24,10.66153846,10.70625,12.78125,13.9625,10,10,6,VH82666
C49,1993,12,115,10.3875,11.35,12.7125,12.43125,16.58125,10,10,5,VH82672
C150,1994,11,116,12.19090909,11.03571429,10.1,11.46875,12.325,11,11,3,VH82672
SW133,1993,9,112,11.15,10.88214286,10.70625,12.78125,13.9625,9,9,4,VH82688
SW15,1994,8,115,12.38125,11.76785714,9.70625,9.93125,13.1375,8,8,5,VH82688
SW133,1995,8,105,6.78125,11.85588235,8.1625,10.1125,13.5,0,7,6,VH82688
MP76,1993,8,106,11.20625,10.4,11.61875,11.09375,13.10625,7,7,4,VH82690
MP76,1994,9,104,7.222222222,11.48055556,12.36875,9.625,10.5625,9,9,4,VH82690
MP75,1995,8,105,6.78125,11.28214286,11.475,8.05625,13.5375,8,8,3,VH82690
B81,1993,9,111,10.88888889,10.91153846,11.7875,12.58125,12.94375,9,9,5,VH82691
B207,1994,7,118,12.42142857,11.33928571,9.625,10.5625,12.7125,6,6,3,VH82691
B207,1995,10,104,7.345,11.97142857,10.29375,8.53125,13.825,10,10,4,VH82691
B207,1996,8,116,9.45625,7.158823529,9.8875,12.85,15.0375,6,7,4,VH82691
EX3,1993,13,108,11.30384615,10.88214286,10.70625,12.78125,13.9625,12,12,7,VH82696
EX62,1994,8,120,11.0375,10.91428571,10.15,11.74375,12.60625,7,7,4,VH82701
O104,1994,9,119,11.39444444,11.02307692,10.1,11.46875,12.325,9,9,5,VH82721
MP16,1993,8,114,11.375,10.63571429,10.9125,12.8625,14.4125,8,8,3,VH82722
P6,1994,9,115,12.28888889,11.69583333,10.0625,10.08125,12.6,8,8,3,VH82722
SW34,1993,9,114,11.08333333,10.37142857,11.09375,13.10625,14.68125,9,9,3,VH82727
O8,1993,10,118,10.31,11.3,12.41875,13.475,16.8,5,5,2,VH82753
O20,1994,9,119,11.39444444,11.02307692,10.1,11.46875,12.325,5,7,6,VH82753
CP26,1993,9,112,11.15,10.7375,11.7875,12.58125,12.94375,9,9,4,VH82755
EX65,1993,9,112,11.15,10.88214286,10.70625,12.78125,13.9625,8,8,6,VH82756
EX65,1994,9,121,10.59444444,10.99230769,10.16875,11.9375,13.0125,8,9,4,VH82756
B54,1993,10,110,11.025,11.08928571,11.29375,12.41875,13.475,10,10,6,VH82765
B52,1994,10,113,12.28,11.7,10.0625,10.08125,12.6,8,10,6,VH82765
B54,1995,10,104,7.345,12.03823529,7.71875,10.9375,13.15,9,9,5,VH82765
B54,1996,8,115,9.80625,7.566666667,8.0125,12.675,14.2625,5,7,5,VH82765
B54,1997,9,100,8.877777778,10.12352941,8.8125,12.61875,10.84375,7,8,6,VH82765
C61,1993,9,109,10.92222222,10.575,11.99375,12.7125,12.43125,9,9,6,VH82807
EX62A,1993,9,112,11.15,10.84333333,10.9125,12.8625,14.4125,9,9,4,VH82844
EX60,1996,7,119,7.692857143,7.193333333,9.8875,12.85,15.0375,6,6,4,VH82844
EX60,1997,9,105,7.294444444,11.02666667,8.66875,12.75,11.74375,9,9,4,VH82844
MP51,1993,8,110,10.7875,10.91666667,11.7875,12.58125,12.94375,7,7,5,VH82851
MP50,1994,10,108,9.795,11.71538462,12.36875,9.625,10.5625,10,10,6,VH82851
C12,1993,8,108,11,10.275,11.48125,11.95,12.7625,6,7,3,VH82864
O93,1993,7,115,11.53571429,10.63571429,10.9125,12.8625,14.4125,7,7,5,VH82873
O94,1994,8,122,10.63125,10.88611111,11.1125,12.425,14.0625,7,8,5,VH82873
EX74,1994,9,120,10.94444444,10.93571429,10.16875,11.9375,13.0125,7,8,4,VH82906
EX73,1995,9,107,7.7,12.52857143,8.1625,10.1125,13.5,9,9,7,VH82906
EX73A,1996,7,116,9.785714286,7.344117647,9.29375,12.7875,14.50625,0,5,4,VH82906
O84,1995,7,109,7.685714286,12.35333333,7.71875,10.9375,13.15,7,7,6,VH82919
C61A,1994,7,116,13.05,11.76785714,9.70625,9.93125,13.1375,6,6,6,VH82956
O75,1994,9,118,11.95555556,11.3,9.86875,11.1125,12.425,9,9,4,VH82989
MP66,1993,8,111,10.625,11.08,11.29375,12.41875,13.475,8,8,3,VH83137
MP78,1993,8,107,11.24375,10.27333333,11.48125,11.95,12.7625,8,8,4,VH83210
B14,1992,9,115,9.488888889,11.428125,15.59375,16.3375,14.5375,9,9,6,VH83212
B150,1992,10,116,9.305,12.20625,17.0125,15.60625,14.8625,8,8,6,VH83213
B194,1992,10,116,9.305,11.9,14.95,16.70625,14.41875,10,10,4,VH83233
B194A,1993,9,109,10.92222222,10.91666667,11.7875,12.58125,12.94375,8,8,5,VH83233
EX48,1992,7,115,9.692857143,10.36785714,14.85625,17.1125,14.3,6,6,5,VH83256
MP63,1993,10,106,10.965,10.3875,11.55625,10.9125,12.8625,8,8,6,VH83275
MP80,1993,9,112,11.15,10.84333333,10.9125,12.8625,14.4125,9,9,4,VH83305
SW112,1992,6,117,9.5,11.18,14.5625,16.90625,14.3375,3,3,5,VH83345
MP40,1993,11,97,8.618181818,11.04117647,9.825,11.7875,12.58125,11,11,4,VH83346
P23,1993,11,106,10.90454545,10.878125,11.7875,12.58125,12.94375,9,11,4,VH83448
P24,1994,10,115,12.115,11.33928571,9.625,10.5625,12.7125,9,10,6,VH83448
B159,1993,9,114,11.08333333,10.52692308,10.9125,12.8625,14.4125,9,9,5,VH83453
C152,1994,9,121,10.59444444,11.02083333,10.15,11.74375,12.60625,9,9,4,VH83467
C24C,1995,6,118,11.65833333,10.95714286,10.1125,13.5,12.4,6,6,6,VH83467
C51,1996,7,122,7.092857143,8.188235294,12.675,14.2625,14.2,7,7,5,VH83467
B49,1993,12,108,11.1,10.82352941,11.09375,13.10625,14.68125,10,10,6,VH83478
MP63,1991,9,102,7.594444444,7.311904762,10.45,13.8,10.84375,9,9,3,VH83541
MP8,1991,8,116,7.33125,NA,NA,NA,NA,0,5,5,VH83547
B91,1992,10,116,9.305,11.85,15.59375,16.3375,14.5375,10,10,6,VH83547
B20,1993,8,110,10.7875,NA,NA,NA,NA,5,5,5,VH83547
MP6,1995,9,106,7.033333333,12.04411765,7.375,11.5875,13.13125,4,6,5,VH83547
B10,1991,8,118,7.1375,10.153125,14.15625,9.5375,11.5875,3,8,5,VH83669
B39,1992,7,112,10.43571429,10.61111111,14.8125,17.075,14.3625,7,7,4,VH83669
B37,1993,8,109,10.91875,10.878125,11.7875,12.58125,12.94375,0,7,5,VH83669
O6,1992,10,108,10.735,9.71,12.775,16.3375,16.10625,2,2,2,VH83787
O6,1993,11,103,10.16818182,10.55555556,11.99375,12.7125,12.43125,11,11,3,VH83787
O18,1994,9,120,10.94444444,10.93571429,10.16875,11.9375,13.0125,9,9,5,VH83787
O68,1992,12,112,9.7875,10.525,14.85625,17.1125,14.3,12,12,4,VH83805
O64,1993,10,111,11.175,10.94230769,11.29375,12.41875,13.475,8,8,3,VH83805
W39,1992,10,119,9.88,12.20833333,16.3375,16.10625,14.6625,10,10,6,VH83809
W34,1993,9,114,11.08333333,10.54583333,10.70625,12.78125,13.9625,8,8,8,VH83809
W35,1994,9,119,11.39444444,11.30833333,9.86875,11.1125,12.425,7,9,6,VH83809
W42,1995,8,112,8.94375,11.475,8.53125,13.825,12.40625,8,8,7,VH83809
MP18,1993,10,109,10.925,10.54615385,11.99375,12.7125,12.43125,9,9,3,VH83915
C45,1993,9,112,11.15,10.94230769,11.29375,12.41875,13.475,8,8,4,VH83940
C44,1994,10,113,12.28,11.7,10.0625,10.08125,12.6,9,10,3,VH83940
C43,1995,10,107,7.83,11.69375,7.14375,12.3125,12.9625,8,8,4,VH83940
C144,1996,10,118,7.84,7.596666667,11.04375,13.05625,15.5875,0,6,4,VH83940
B99,1993,10,115,10.585,10.65,11.95,12.7625,15.36875,10,10,4,VH83988
B101,1994,10,119,11.275,10.95769231,10.15,11.74375,12.60625,10,10,3,VH83998
C117,1991,8,114,7.74375,8.95,13.49375,11.4875,9.9625,6,6,3,VH84001
EX78,1991,10,118,7.225,10.55714286,14.15625,9.5375,11.5875,9,9,3,VH84013
EX78,1992,11,117,9.672727273,13.39722222,16.90625,14.3375,16.43125,11,11,4,VH84013
EX60,1992,10,120,9.935,14.42857143,15.1125,15.3625,15.00625,3,3,6,VH84047
EX64,1993,10,109,10.925,11.08,11.29375,12.41875,13.475,5,5,6,VH84047
W23,1991,6,119,7.125,10.00294118,14.15625,9.5375,11.5875,3,4,2,VH84051
W19,1992,11,110,10.29545455,10.21333333,14.85625,17.1125,14.3,11,11,3,VH84051
W19,1993,9,107,11.07777778,10.50625,11.99375,12.7125,12.43125,8,8,4,VH84051
W19,1994,10,114,12.18,11.58928571,9.4875,10.1625,13.09375,9,10,2,VH84051
W20,1995,10,106,7.74,11.83529412,7.14375,12.3125,12.9625,8,9,2,VH84051
B78,1991,8,119,7.175,10.709375,13.625,9.21875,12.15,8,8,4,VH84091
O50,1991,9,117,7.244444444,10.725,12.8625,9.3875,12.2125,9,9,4,VH84122
B201,1991,11,113,7.495454545,9.529411765,14.01875,10.325,10.84375,9,10,4,VH84172
B81,1992,11,120,9.777272727,13.996875,16.70625,14.41875,16.3625,6,11,6,VH84172
EX26,1991,12,106,6.516666667,8.441666667,11.8125,12.8625,9.3875,8,12,7,VH84235
SW125,1991,12,120,7.904166667,12.32,11.4875,9.9625,11.93125,11,11,5,VH84244
EX49A,1991,8,104,5.975,7.51,10.45,13.8,10.84375,6,6,5,VH84293
C102,1991,11,127,9.854545455,12.65,9.54375,12.08125,12.08125,7,7,7,VH84324
W27,1992,10,113,9.745,10.40384615,14.85625,17.1125,14.3,10,10,7,VH84334
EX2,1991,12,106,6.516666667,8.355882353,11.5,13.625,9.21875,7,11,6,VH84357
CP22,1992,10,111,10.21,9.796428571,14.29375,16.9625,15.1125,9,9,5,VH84404
W61,1992,10,110,10.52,9.573076923,12.775,16.3375,16.10625,0,10,4,VH84423
W67,1993,8,107,11.24375,10.37692308,11.55625,10.9125,12.8625,8,8,3,VH84423
C110,1991,7,115,7.6,8.875,12.85625,12.0375,9.54375,6,6,4,VH84448
C110,1992,8,109,10.875,9.709375,12.775,16.3375,16.10625,8,8,3,VH84448
C110,1993,7,108,11.17857143,10.27333333,11.48125,11.95,12.7625,0,7,4,VH84448
W85,1992,10,112,9.99,10.36785714,14.85625,17.1125,14.3,8,8,5,VH84466
W85,1993,10,107,11,10.55666667,11.99375,12.7125,12.43125,10,10,6,VH84466
EX41,1991,8,120,7.35,10.94666667,13.625,9.21875,12.15,6,7,7,VH84510
W53,1991,9,116,7.361111111,9.696875,14.01875,10.325,10.84375,9,9,3,VH84516
W42,1992,8,114,9.79375,10.92666667,14.8125,17.075,14.3625,8,8,5,VH84516
W58,1993,8,108,11,10.32,11.54375,12.81875,12.3875,8,8,3,VH84516
CP25,1992,9,114,9.7,11.2875,14.95,16.70625,14.41875,8,8,5,VH84638
O22,1991,9,126,9.638888889,12.425,11.4875,9.9625,11.93125,8,8,4,VH84639
O3,1992,8,109,10.875,9.709375,12.775,16.3375,16.10625,4,4,3,VH84639
W41,1991,9,117,7.244444444,10.153125,14.15625,9.5375,11.5875,6,6,4,VH84643
EX62B,1992,7,116,9.528571429,11.28235294,15.59375,16.3375,14.5375,7,7,3,VH84643
W41,1993,8,110,10.7875,10.575,11.99375,12.7125,12.43125,8,8,4,VH84643
W40,1994,8,118,12.05,11.16785714,9.86875,11.1125,12.425,8,8,5,VH84643
W40,1995,7,111,8.728571429,11.51875,7.5375,12.94375,12.66875,5,5,4,VH84643
CP33,1992,5,114,10.3,10.77368421,14.5625,16.90625,14.3375,3,3,7,VH84672
O48,1991,7,119,7.178571429,10.52058824,13.625,9.21875,12.15,7,7,5,VH84731
EX43D,1992,10,117,9.42,12.03846154,15.59375,16.3375,14.5375,9,9,8,VH84760
EX49A,1993,10,111,11.175,10.94230769,11.29375,12.41875,13.475,9,9,6,VH84760
W14,1992,8,113,9.825,10.92058824,14.5625,16.90625,14.3375,7,7,5,VH84762
W27,1993,10,106,10.965,10.31538462,11.61875,11.09375,13.10625,10,10,7,VH84762
W54,1992,9,123,9.85,13.91538462,17.075,14.3625,16.2,5,9,4,VH84802
W32,1993,9,115,10.86111111,10.49615385,11.09375,13.10625,14.68125,9,9,4,VH84802
B85,1992,9,118,9.238888889,12.11071429,16.3375,16.10625,14.6625,9,9,6,VH84865
B183,1993,10,107,11,10.55666667,11.99375,12.7125,12.43125,10,10,3,VH84865
B182,1994,10,125,11.825,10.27307692,11.1125,12.425,14.0625,0,10,5,VH84865
O119,1992,9,115,9.488888889,11.33928571,14.5625,16.90625,14.3375,7,8,9,VH84881
O119,1993,8,115,11.1875,10.52692308,10.9125,12.8625,14.4125,8,8,7,VH84881
CP40,1992,8,112,10.24375,10.63823529,14.8125,17.075,14.3625,8,8,2,VH84885
CP39,1993,9,105,10.82222222,10.4,11.61875,11.09375,13.10625,9,9,4,VH84885
EX70,1992,10,120,9.935,12.77692308,16.9625,15.1125,15.3625,9,10,6,VH84892
EX53,1992,10,113,9.745,11,14.8125,17.075,14.3625,10,10,5,VH84914
CP38A,1992,8,113,9.825,10.746875,14.8125,17.075,14.3625,8,8,3,VH84915
CP2,1992,8,116,9.4125,11.15769231,14.8125,17.075,14.3625,8,8,5,VH84941
CP2,1993,8,111,10.625,10.91428571,11.7875,12.58125,12.94375,8,8,6,VH84941
CP2,1994,7,117,12.93571429,11.58928571,9.4875,10.1625,13.09375,7,7,5,VH84941
SW114,1992,8,115,9.6,11.28235294,15.59375,16.3375,14.5375,8,8,4,VH84944
EX50,1992,11,114,9.477272727,11.64642857,14.95,16.70625,14.41875,11,11,6,VH84956
EX51B,1993,11,106,10.90454545,10.36071429,11.54375,12.81875,12.3875,10,10,5,VH84956
W29,1992,8,126,10.4875,15.26923077,16.70625,14.41875,16.3625,8,8,8,VH84971
EX49C,1992,7,113,10.07857143,10.63823529,14.8125,17.075,14.3625,0,6,7,VH84975
EX49C,1993,9,108,10.92222222,10.36071429,11.54375,12.81875,12.3875,0,6,5,VH84975
EX62H,1992,9,116,9.294444444,11.61666667,15.59375,16.3375,14.5375,3,8,2,VH84976
EX9,1992,12,113,9.533333333,11.61666667,15.59375,16.3375,14.5375,9,9,7,VH84979
CP34,1992,9,112,10,9.6,13.40625,17.0125,15.60625,0,9,4,VH84988
O77,1992,9,112,10,10.746875,14.8125,17.075,14.3625,9,9,5,VH99030
O80,1993,7,110,10.76428571,10.55666667,11.99375,12.7125,12.43125,7,7,8,VH99030
O77,1994,7,114,12.6,11.49285714,10.55625,10.16875,11.9375,7,7,4,VH99030
SW124,1992,9,118,9.238888889,12.11071429,16.3375,16.10625,14.6625,9,9,5,VH99056
SW124,1993,8,113,11.325,10.94230769,11.29375,12.41875,13.475,8,8,5,VH99056
B183,1992,8,115,9.6,11.64210526,17.0125,15.60625,14.8625,5,6,3,VH99074
B182,1993,9,107,11.07777778,10.32,11.54375,12.81875,12.3875,8,8,6,VH99074
B201,1994,8,114,12.3125,11.36538462,10.55625,10.16875,11.9375,6,7,4,VH99074
SW8,1993,9,114,11.08333333,10.625,12.81875,12.3875,15.91875,9,9,5,VH99121
SW75,1993,9,115,10.86111111,10.47857143,11.95,12.7625,15.36875,9,9,4,VH99123
O75C,1994,8,116,12.8625,11.76923077,9.70625,9.93125,13.1375,8,8,3,VH99146
C110,1994,9,118,11.95555556,11.3,9.86875,11.1125,12.425,0,8,5,VH99168
C10,1995,9,106,7.033333333,12.21875,7.71875,10.9375,13.15,9,9,4,VH99168
C162,1996,7,124,6.757142857,8.676470588,12.7875,14.50625,15,7,7,4,VH99168
C10,1997,10,99,9.02,9.871875,9.54375,12.06875,10.7625,7,7,3,VH99168
C51,1994,7,115,12.47142857,11.67,9.70625,9.93125,13.1375,6,7,6,VH99181
C150,1995,8,106,6.6375,11.88333333,7.375,11.5875,13.13125,8,8,3,VH99181
O51,1994,9,117,12.28333333,11.16785714,9.86875,11.1125,12.425,9,9,6,VH99244
O75A,1994,10,113,12.28,11.7,10.0625,10.08125,12.6,0,10,4,VH99251
B88,1993,9,107,11.07777778,10.50625,11.99375,12.7125,12.43125,9,9,5,VH99305
B79,1993,9,107,11.07777778,10.275,11.48125,11.95,12.7625,8,8,4,VH99315
P5,1993,9,111,10.88888889,11.08928571,11.29375,12.41875,13.475,6,6,5,VH99319
MP60,1993,10,113,11.14,10.54583333,10.70625,12.78125,13.9625,10,10,4,VH99322
MP56,1994,10,115,12.115,11.59230769,9.4875,10.1625,13.09375,9,9,4,VH99322
SW107,1993,9,118,10.40555556,11.35,12.7125,12.43125,16.58125,8,8,3,VH99325
SW111,1994,8,123,10.50625,11.13076923,10.08125,12.6,12.93125,8,8,3,VH99325
SW112,1995,8,112,8.94375,11.475,8.53125,13.825,12.40625,8,8,8,VH99325
CP1,1993,9,115,10.86111111,10.47857143,11.95,12.7625,15.36875,9,9,7,VH99326
CP1,1994,9,123,10.79444444,11.14230769,9.93125,13.1375,12.775,8,8,6,VH99326
CP4,1995,9,113,9.838888889,11.675,8.53125,13.825,12.40625,8,8,4,VH99326
CP5B,1996,11,121,7.136363636,9.435,13.775,15.2,14.675,9,9,4,VH99326
B190,1993,8,109,10.91875,10.36071429,11.54375,12.81875,12.3875,8,8,2,VH99330
B85,1994,7,115,12.47142857,11.36538462,10.55625,10.16875,11.9375,7,7,6,VH99330
B194A,1996,8,122,7.05625,8.184375,12.675,14.2625,14.2,0,8,5,VH99330
B78,1993,8,110,10.7875,10.575,11.99375,12.7125,12.43125,8,8,7,VH99341
B211,1994,7,119,11.57142857,11.16785714,9.86875,11.1125,12.425,7,7,6,VH99341
B53,1995,8,105,6.78125,11.62666667,10.29375,8.53125,13.825,8,8,6,VH99341
O116,1993,11,117,10.36818182,11.33,12.78125,13.9625,16.48125,11,11,6,VH99345
O117,1994,10,120,10.85,11.05,10.08125,12.6,12.93125,10,10,7,VH99345
SW131,1995,11,110,8.518181818,11.48125,9.28125,13.7625,12.6125,9,10,5,VH99345
SW134,1996,11,119,7.5,8.678947368,12.85,15.0375,14.8125,8,10,4,VH99345
MP42,1993,9,105,10.82222222,10.4,11.61875,11.09375,13.10625,0,8,6,VH99358
MP62,1997,9,91,9.116666667,8.866666667,12.3375,8.66875,12.75,8,8,6,VH99375
MP47,1994,9,114,12.25,11.18823529,9.86875,11.1125,12.425,8,8,3,VH99376
MP31,1995,10,103,7.335,11.871875,9.09375,9.28125,13.7625,10,10,4,VH99376
C140,1994,9,112,12.36666667,11.02916667,11.8,10.1,11.46875,6,7,4,VH99385
B88,1994,6,121,10.8,11.5625,9.625,10.5625,12.7125,4,4,4,VH99388
CP30,1994,6,125,10.325,10.996875,10.5625,12.7125,13.71875,1,6,3,VH99392
B229,1998,7,117,9.435714286,13.27857143,14.0625,12.8,13.075,7,7,6,VH99401
MP2,1999,7,118,12.42857143,12.45714286,12.9125,13.5125,12.19375,4,7,5,VH99401
B76,1998,6,114,9.85,11.75666667,15.4125,12.35625,13.0625,6,6,6,VH99410
MP53,1999,12,97,7.433333333,10.48125,12.96875,12.08125,13.1875,12,12,7,VH99413
MP21,1998,8,115,9.68125,13.07,14.0625,12.8,13.075,8,8,3,VH99423
MP41,1998,7,105,6.185714286,10.16764706,14.1625,14.63125,12.56875,7,7,5,VH99449
MP40,1999,7,103,4.821428571,11.36428571,12.8625,12.9125,13.5125,6,6,4,VH99449
P5,1998,8,118,9.53125,13.93461538,13.88125,12.73125,13.35,6,7,6,VH99459
O56,2005,11,110,10.16363636,10.440625,10.31875,13.975,13.1125,0,11,4,VH99584
O17,2006,12,115,11.44583333,13.33076923,11.36875,11.50625,16.2625,10,11,10,VH99584
MP20,2005,7,111,9.607142857,10.765625,9.3375,13.65,13.2125,6,6,3,VH99600
MP20,2006,10,107,10.34,11.65769231,13.4875,12.06875,11.18125,8,8,2,VH99600
MP21,2007,9,104,12.05,12.56428571,12.05,11.99375,12.3,7,7,3,VH99600
W101,1994,7,113,12.51428571,11.46785714,11.1125,10.15,11.74375,6,6,6,VH99604
W102,1995,8,106,6.6375,11.88333333,7.375,11.5875,13.13125,8,8,2,VH99604
W101,1996,10,116,8.765,7.403846154,8.3875,12.9125,14.30625,7,7,5,VH99604
W102,1998,10,100,4.66,9.61875,12.23125,15.1125,12.90625,9,10,4,VH99604
EX5A,1994,9,116,12.60555556,11.33928571,9.625,10.5625,12.7125,8,9,4,VH99614
EX5A,1995,8,108,7.5375,11.83529412,7.14375,12.3125,12.9625,7,7,4,VH99614
EX29A,1994,9,117,12.28333333,10.93,10.1,11.46875,12.325,9,9,4,VH99723
CP29,1994,8,124,10.7,11.14230769,9.93125,13.1375,12.775,8,8,4,VH99749
W69,1994,8,113,12.59375,11.24473684,9.86875,11.1125,12.425,8,8,7,VH99762
W64B,1995,8,106,6.6375,12.03823529,7.71875,10.9375,13.15,7,7,6,VH99789
EX43B,1995,10,102,7.57,10.88,11.475,8.05625,13.5375,10,10,8,VH99791
CP12,1992,10,115,9.375,11.55,14.5625,16.90625,14.3375,10,10,10,VH99812
EX80,1996,7,121,7.078571429,7.464285714,10.525,12.75625,15.66875,4,6,5,VH99836
B217,1993,9,115,10.86111111,10.49615385,11.09375,13.10625,14.68125,9,9,6,VH99855
B27,1994,9,121,10.59444444,11.02083333,10.15,11.74375,12.60625,9,9,7,VH99855
W24,1993,9,116,10.67777778,10.65,11.95,12.7625,15.36875,9,9,5,VH99863
CP42A,1993,10,116,10.51,10.8625,11.95,12.7625,15.36875,8,8,3,VH99867
EX22,1993,8,114,11.375,10.66153846,10.70625,12.78125,13.9625,8,8,7,VH99898
EX22,1994,7,116,13.05,11.76785714,9.70625,9.93125,13.1375,7,7,5,VH99898
SW77,1994,9,120,10.94444444,10.93571429,10.16875,11.9375,13.0125,0,9,3,VH99923
EX40,1995,11,104,7.604545455,12.42857143,9.09375,9.28125,13.7625,11,11,6,VH99929
EX43C,1993,7,114,11.27857143,10.6875,11.09375,13.10625,14.68125,7,7,5,VH99952
EX51A,1994,10,120,10.85,10.99230769,10.16875,11.9375,13.0125,8,8,4,VH99984
CP22,1995,9,105,7.044444444,11.97142857,10.29375,8.53125,13.825,0,9,5,VH99984
EX49A,1996,12,115,8.645833333,8.652173913,12.75625,15.66875,14.8875,12,12,4,VH99984
EX9,1994,10,116,12.29,11.4,9.625,10.5625,12.7125,9,9,5,VH99992
O104,1996,10,120,7.255,8.435294118,12.9125,14.30625,14.4875,0,10,5,VJ51819
SW56,1993,10,113,11.14,10.37142857,11.09375,13.10625,14.68125,0,9,5,VJ57105
EX62F,1993,10,116,10.51,11.14615385,12.81875,12.3875,15.91875,9,10,2,VJ57125
SW83,1993,8,109,10.91875,10.31538462,11.48125,11.95,12.7625,0,8,4,VJ57132
O65,1993,5,109,11.41,10.82631579,11.7875,12.58125,12.94375,5,5,4,VJ57208
O65,1994,8,107,8.8375,11.471875,12.36875,9.625,10.5625,8,8,4,VJ57208
MP54,1993,8,106,11.20625,10.4,11.61875,11.09375,13.10625,8,8,3,VJ57217
SW126,1993,9,122,9.705555556,11.65769231,12.8625,14.4125,16.08125,9,9,7,VJ57218
SW121,1994,8,124,10.7,11.14230769,9.93125,13.1375,12.775,8,8,9,VJ57218
SW101,1996,6,120,7.316666667,7.379411765,11.04375,13.05625,15.5875,6,6,6,VJ57218
B206,1993,9,114,11.08333333,10.37142857,11.09375,13.10625,14.68125,7,9,7,VJ57219
C32,1993,9,117,10.53333333,10.8625,11.95,12.7625,15.36875,8,8,4,VJ57539
C40,1993,11,115,10.44090909,11.14615385,12.81875,12.3875,15.91875,10,10,5,VJ57542
SW122,1993,10,109,10.925,11.08,11.29375,12.41875,13.475,10,10,7,VJ57573
O75B,1993,10,112,11.24,10.66153846,10.70625,12.78125,13.9625,10,10,2,VJ57593
P6,1993,9,113,11.40555556,10.66153846,10.70625,12.78125,13.9625,0,9,4,VJ57715
C9A,1992,10,110,10.52,9.573076923,12.775,16.3375,16.10625,10,10,5,VJ57743
C9A,1993,9,104,10.32777778,10.46428571,11.41875,10.70625,12.78125,9,9,4,VJ57743
C9A,1994,8,106,8.30625,11.72666667,12.2,9.70625,9.93125,6,8,4,VJ57743
P6,1992,9,114,9.7,11.2875,14.95,16.70625,14.41875,5,5,4,VJ57776
W49,1992,8,115,9.6,11.18,14.5625,16.90625,14.3375,7,7,4,VJ57840
SW12,1992,9,122,9.955555556,13.25769231,17.1125,14.3,16.025,9,9,5,VJ57859
SW10,1993,11,110,11.27272727,10.88214286,10.70625,12.78125,13.9625,10,10,6,VJ57859
SW10,1994,9,114,12.25,11.76785714,9.70625,9.93125,13.1375,8,8,6,VJ57859
W84,2018,16,101,11.765625,11.9765625,17.3625,15.075,15.1,7,7,4,VJ57887
W84,2019,13,91,6.580769231,10.76578947,8.55625,10.40625,12.45,11,12,5,VJ57887
O66,2020,9,104,9.361111111,10.67142857,11.4875,10.09375,15.39375,9,9,4,VJ57892
O108,1994,8,113,12.59375,11.70333333,10.0625,10.08125,12.6,8,8,6,VJ58021
O59,1995,11,104,7.604545455,12.04411765,7.375,11.5875,13.13125,11,11,5,VJ58027
O78,1994,8,124,10.7,11.14230769,9.93125,13.1375,12.775,8,8,4,VJ58209
O72,1995,10,116,11.77,9.9,10.9375,13.15,12.45625,8,8,7,VJ58209
O67,1995,8,107,6.9,11.74444444,7.14375,12.3125,12.9625,8,8,5,VJ58212
B203,1994,8,122,10.63125,11.02083333,10.15,11.74375,12.60625,8,8,6,VJ58336
B38,1996,7,121,7.078571429,7.464285714,10.525,12.75625,15.66875,6,7,5,VJ58336
B48,1997,8,104,7.54375,10.21944444,9.46875,12.55,12.41875,7,8,4,VJ58336
B139,1998,7,115,9.614285714,12.809375,14.0625,12.8,13.075,6,6,4,VJ58336
C141,1995,7,108,6.6,12.42857143,9.09375,9.28125,13.7625,7,7,4,VJ58356
C58,1996,9,114,9.811111111,7.1625,7.66875,11.04375,13.05625,5,8,4,VJ58356
C150,1997,9,100,8.877777778,10.12352941,8.8125,12.61875,10.84375,8,8,4,VJ58361
O85,1995,9,112,9.3,11.70666667,8.53125,13.825,12.40625,9,9,4,VJ58393
O85,1996,6,120,7.316666667,7.193333333,9.8875,12.85,15.0375,6,6,5,VJ58393
SW48,1995,7,124,13.55714286,8.457692308,13.825,12.40625,11.58125,6,6,4,VJ58394
O81,1995,7,107,6.428571429,11.60789474,7.14375,12.3125,12.9625,6,6,7,VJ58483
B70,1995,9,108,7.7,12.03,7.375,11.5875,13.13125,9,9,5,VJ58497
B70,1996,9,125,7.055555556,9.163333333,12.85,15.0375,14.8125,9,9,4,VJ58497
EX62G,1994,9,119,11.39444444,10.91428571,10.15,11.74375,12.60625,8,9,3,VJ58611
EX62G,1995,10,104,7.345,12.21,9.09375,9.28125,13.7625,8,8,2,VJ58611
EX62G,1996,8,119,7.5,7.652941176,11.15625,13.775,15.2,8,8,2,VJ58611
